City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
183,Mount Isa,AU,-20.7333,139.5,98.37,19,40,4.61,scattered clouds
184,Thompson,CA,55.7435,-97.8558,-13.34,98,24,5.44,few clouds
185,Victoria,HK,22.2855,114.1577,73.96,45,93,1.01,overcast clouds
186,Siukh,RU,42.5999,46.5446,39.56,48,30,5.21,scattered clouds
187,Half Moon Bay,US,37.4636,-122.4286,54.34,91,90,1.01,overcast clouds
188,Mariental,NA,-24.6333,17.9667,67.91,28,0,5.61,clear sky
189,Consuegra,ES,39.4625,-3.608,43.03,89,54,7.61,broken clouds
190,Vostok,RU,46.4856,135.8833,8.56,93,8,5.75,clear sky
191,Belaya Gora,RU,68.5333,146.4167,-46.64,100,78,1.43,broken clouds
192,Pontianak,ID,-0.0333,109.3333,85.98,74,75,11.5,broken clouds
193,Provideniya,RU,64.3833,-173.3,29.01,97,100,44.43,snow
194,Parys,FR,48.8534,2.3488,40.1,92,75,4.0,light rain
195,Odweyne,SO,9.4092,45.064,77.86,26,1,14.05,clear sky
196,Sept-Iles,CA,50.2001,-66.3821,16.95,67,99,5.53,overcast clouds
197,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.05,87,2,3.8,clear sky
198,Aranos,NA,-24.1333,19.1167,69.22,24,0,2.26,clear sky
199,Porto Seguro,BR,-16.4497,-39.0647,73.92,94,75,5.75,broken clouds
200,Sao Tome,ST,0.3365,6.7273,81.25,78,100,6.42,light rain
201,Semme,FR,46.1963,1.5007,37.81,95,98,7.29,overcast clouds
202,Tuktoyaktuk,CA,69.4541,-133.0374,-19.8,87,10,6.85,clear sky
203,At-Bashi,KG,41.1702,75.8106,31.48,56,99,0.67,overcast clouds
204,Brae,GB,60.3964,-1.353,37.31,64,93,21.9,overcast clouds
205,Dauriya,RU,49.9333,116.8667,22.87,76,10,15.19,clear sky
206,Cherskiy,RU,68.75,161.3,-40.76,100,96,4.65,overcast clouds
207,Padang,ID,-0.9492,100.3543,84.25,87,100,1.68,light rain
208,Tasiilaq,GL,65.6145,-37.6368,30.36,90,100,59.3,snow
209,Ribeira Grande,PT,38.5167,-28.7,64.8,63,75,10.36,broken clouds
210,Los Llanos De Aridane,ES,28.6585,-17.9182,61.12,67,40,11.01,scattered clouds
211,Kasempa,ZM,-13.4584,25.8338,89.44,28,1,1.61,clear sky
212,Ixtapa,MX,20.7,-105.2,74.23,89,49,3.0,scattered clouds
213,Gulf Gate Estates,US,27.2517,-82.5147,64.38,90,20,4.61,few clouds
214,Maroua,CM,10.591,14.3159,82.44,19,96,11.39,overcast clouds
215,Dikson,RU,73.5069,80.5464,1.69,95,100,23.26,snow
216,Saint George,US,37.1041,-113.5841,50.54,42,1,0.0,clear sky
217,Sovetskiy,RU,61.3614,63.5842,0.55,93,100,7.11,overcast clouds
218,Hoquiam,US,46.9809,-123.8893,40.51,95,1,0.0,clear sky
219,Mareeba,AU,-17.0,145.4333,84.43,45,3,6.69,clear sky
220,Mahajanga,MG,-15.7167,46.3167,90.66,44,31,4.56,scattered clouds
221,Magna,US,40.7091,-112.1016,49.37,66,1,5.01,clear sky
222,Wilmington,US,34.2257,-77.9447,57.85,90,1,6.91,clear sky
223,Yumen,CN,40.2833,97.2,44.76,27,93,17.76,overcast clouds
224,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.54,84,71,9.19,broken clouds
225,Naze,JP,28.3667,129.4833,61.27,68,100,15.05,overcast clouds
226,Negombo,LK,7.2083,79.8358,87.85,66,20,6.91,few clouds
227,Selty,RU,57.3132,52.1345,20.19,89,99,8.21,light snow
228,Asau,RO,46.4333,26.4,37.96,69,100,2.17,overcast clouds
229,Mayo,US,38.8876,-76.5119,44.17,70,1,0.0,clear sky
230,Severo-Kurilsk,RU,50.6789,156.125,28.49,82,85,18.61,light snow
231,Mapastepec,MX,15.4333,-92.9,75.06,74,0,4.41,clear sky
232,Oussouye,SN,12.485,-16.5469,74.59,71,9,1.61,clear sky
233,Tautira,PF,-17.7333,-149.15,77.02,72,65,13.38,broken clouds
234,Marsa Matruh,EG,31.3525,27.2453,65.17,62,88,21.34,overcast clouds
235,Jumla,NP,29.2747,82.1838,58.64,35,1,5.73,clear sky
236,Goure,NE,13.9835,10.2704,76.01,13,11,16.62,few clouds
237,Mudgee,AU,-32.5943,149.5871,63.79,67,75,13.8,broken clouds
238,Broome,US,42.2506,-75.833,33.91,69,1,1.99,clear sky
239,Sao Filipe,CV,14.8961,-24.4956,74.91,75,99,10.51,overcast clouds
240,Saldanha,ZA,-33.0117,17.9442,66.4,69,34,6.89,scattered clouds
241,Bandarbeyla,SO,9.4942,50.8122,81.16,62,41,20.74,light rain
242,Rio Grande,BR,-32.035,-52.0986,68.95,80,17,12.8,few clouds
243,Azul,AR,-36.777,-59.8585,52.3,98,100,5.35,overcast clouds
244,Cururupu,BR,-1.8283,-44.8683,74.62,97,98,3.11,overcast clouds
245,Port Lincoln,AU,-34.7333,135.8667,63.03,66,100,12.19,overcast clouds
246,Hami,CN,42.8,93.45,34.97,41,47,1.45,scattered clouds
247,Beboto,TD,8.2668,16.939,88.86,25,90,6.67,overcast clouds
248,Lebu,CL,-37.6167,-73.65,52.7,82,5,15.43,clear sky
249,Griffith,US,41.5284,-87.4237,39.88,49,90,1.01,overcast clouds
250,Cayenne,GF,4.9333,-52.3333,75.24,93,75,0.0,broken clouds
251,Fairbanks,US,64.8378,-147.7164,-3.08,75,90,0.0,light snow
252,Le Vauclin,MQ,14.5452,-60.8388,80.65,74,40,18.41,scattered clouds
253,Teguise,ES,29.0605,-13.564,57.42,77,40,9.22,scattered clouds
254,Darhan,MN,49.4867,105.9228,17.96,80,32,1.68,scattered clouds
255,Araguacu,BR,-12.9306,-49.8264,71.44,96,80,5.01,broken clouds
256,Grand Gaube,MU,-20.0064,57.6608,85.37,60,2,10.0,clear sky
257,Yaan,NG,7.3833,8.5667,86.05,32,93,2.71,overcast clouds
258,Caravelas,BR,-17.7125,-39.2481,70.84,93,96,2.86,overcast clouds
259,Bakel,SN,14.905,-12.4568,76.08,16,99,10.25,overcast clouds
260,Te Anau,NZ,-45.4167,167.7167,41.9,97,100,0.83,overcast clouds
